experiment_id,description,model,dataset,seed,window_number,y,start_unit,end_unit,train_units,test_units,num_users,num_interactions_total,num_impressions,avg_interactions_per_user,avg_interactions_per_item,avg_items_per_impression,sparsity_all_interactions,user_activity_mean,user_activity_std,user_activity_cv,user_activity_max,active_items,item_popularity_mean,item_popularity_std,item_popularity_cv,item_popularity_max,timestamp_min,timestamp_max
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,42,25,0.3055,289,336,36,12,115544,803251,797412,6.951905767499827,6.398265122429147,1.0073224380872121,0.999944624860465,6.951965934760219,7.0804099754760665,101.8475930682229,88,2090,384.33062200956937,1118.158114346767,290.9365141138627,10043,1685430000,1685602799
E09_glove_eb_w_abs,E09 GLoVe static embedding baseline on EB-NeRD with abstract,GLoVe_abs,ebnerd_cleaned_tokenized,123,25,0.3043,289,336,36,12,115544,803251,797412,6.951905767499827,6.398265122429147,1.0073224380872121,0.999944624860465,6.951965934760219,7.0804099754760665,101.8475930682229,88,2090,384.33062200956937,1118.158114346767,290.9365141138627,10043,1685430000,1685602799
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,1,0.3718,1,48,36,12,62114,159842,107751,2.5733651028753584,1.5346992856594208,1.4834386687826564,0.9999752922161564,2.573406533253908,2.571826694400516,99.93860904474371,60,3649,43.804329953411894,243.85625238158732,556.6944013090502,7886,1573257607,1573430380
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,1,0.3717,1,48,36,12,62114,159842,107751,2.5733651028753584,1.5346992856594208,1.4834386687826564,0.9999752922161564,2.573406533253908,2.571826694400516,99.93860904474371,60,3649,43.804329953411894,243.85625238158732,556.6944013090502,7886,1573257607,1573430380
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,2,0.3784,13,60,36,12,90236,223379,151883,2.475497584112771,2.144740379445426,1.470730759861209,0.9999762318766408,2.475525018008533,2.434265050194005,98.33328415126581,70,4318,51.73205187586846,378.7224016038849,732.0846320046088,12983,1573300810,1573473606
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,2,0.3788,13,60,36,12,90236,223379,151883,2.475497584112771,2.144740379445426,1.470730759861209,0.9999762318766408,2.475525018008533,2.434265050194005,98.33328415126581,70,4318,51.73205187586846,378.7224016038849,732.0846320046088,12983,1573300810,1573473606
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,3,0.3822,25,72,36,12,101634,263384,179349,2.5914949721549876,2.5288424610185114,1.4685557209686142,0.9999751181449021,2.5915204707132524,2.55003547889191,98.39920261907386,55,4717,55.837184651261396,417.4642469595046,747.6455870166689,16080,1573344021,1573516806
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,3,0.3829,25,72,36,12,101634,263384,179349,2.5914949721549876,2.5288424610185114,1.4685557209686142,0.9999751181449021,2.5915204707132524,2.55003547889191,98.39920261907386,55,4717,55.837184651261396,417.4642469595046,747.6455870166689,16080,1573344021,1573516806
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,4,0.3377,37,84,36,12,119868,337630,225360,2.8166816831848367,3.241704431984023,1.4981806886758964,0.999972956048053,2.816705181576247,2.923828563738447,103.80314499589385,74,5176,65.22990726429676,459.7395809639815,704.798765236966,16092,1573387207,1573560006
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,4,0.337,37,84,36,12,119868,337630,225360,2.8166816831848367,3.241704431984023,1.4981806886758964,0.999972956048053,2.816705181576247,2.923828563738447,103.80314499589385,74,5176,65.22990726429676,459.7395809639815,704.798765236966,16092,1573387207,1573560006
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,5,0.3613,49,96,36,12,127438,375722,250144,2.9482728856385068,3.607439127429142,1.502022834847128,0.9999716925946152,2.9482960207788946,3.1074845504330693,105.39934011144918,74,5512,68.16436865021771,459.0844123430751,673.4961702628618,16092,1573430410,1573603195
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,5,0.3618,49,96,36,12,127438,375722,250144,2.9482728856385068,3.607439127429142,1.502022834847128,0.9999716925946152,2.9482960207788946,3.1074845504330693,105.39934011144918,74,5512,68.16436865021771,459.0844123430751,673.4961702628618,16092,1573430410,1573603195
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,6,0.3692,61,108,36,12,127116,381515,249570,3.001313760659555,3.663059758814041,1.5286893456745603,0.9999711833305106,3.001337371671321,3.2428460655632363,108.04670265233891,76,5541,68.85309510918607,385.7750340586871,560.2871351635415,12555,1573473607,1573646406
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,6,0.3691,61,108,36,12,127116,381515,249570,3.001313760659555,3.663059758814041,1.5286893456745603,0.9999711833305106,3.001337371671321,3.2428460655632363,108.04670265233891,76,5541,68.85309510918607,385.7750340586871,560.2871351635415,12555,1573473607,1573646406
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,7,0.3602,73,120,36,12,125989,380428,248581,3.0195334513330527,3.652623089330978,1.530398542125102,0.9999710083968495,3.0195574181668094,3.303592050758155,109.40649880947734,75,5484,69.37053245805981,386.23647795064164,556.7731200335724,10805,1573516809,1573689606
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,7,0.3594,73,120,36,12,125989,380428,248581,3.0195334513330527,3.652623089330978,1.530398542125102,0.9999710083968495,3.0195574181668094,3.303592050758155,109.40649880947734,75,5484,69.37053245805981,386.23647795064164,556.7731200335724,10805,1573516809,1573689606
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,8,0.3327,85,132,36,12,122875,370302,240548,3.013648016276704,3.555399800291881,1.5394100138018192,0.9999710649049823,3.0136725426046196,3.3158947339079665,110.0283686110816,83,5724,64.69287211740041,310.3757343094738,479.7680550435667,8093,1573560007,1573732806
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,8,0.3314,85,132,36,12,122875,370302,240548,3.013648016276704,3.555399800291881,1.5394100138018192,0.9999710649049823,3.0136725426046196,3.3158947339079665,110.0283686110816,83,5724,64.69287211740041,310.3757343094738,479.7680550435667,8093,1573560007,1573732806
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,9,0.3527,97,144,36,12,120832,363080,235627,3.004833156779661,3.4860588370842613,1.5409099975809224,0.9999711495395501,3.0048580248446175,3.292486044593775,109.57210015817739,75,5544,65.49062049062049,317.83521960915806,485.31410639891277,8092,1573603213,1573776006
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,9,0.3534,97,144,36,12,120832,363080,235627,3.004833156779661,3.4860588370842613,1.5409099975809224,0.9999711495395501,3.0048580248446175,3.292486044593775,109.57210015817739,75,5544,65.49062049062049,317.83521960915806,485.31410639891277,8092,1573603213,1573776006
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,10,0.3553,109,156,36,12,119659,354865,231460,2.96563568139463,3.4071837314693907,1.5331590771623607,0.9999715258883037,2.9656604656604655,3.225150182418526,108.74981204904286,77,5370,66.08286778398511,333.98054396544643,505.3965651992862,9386,1573646408,1573819206
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,10,0.355,109,156,36,12,119659,354865,231460,2.96563568139463,3.4071837314693907,1.5331590771623607,0.9999715258883037,2.9656604656604655,3.225150182418526,108.74981204904286,77,5370,66.08286778398511,333.98054396544643,505.3965651992862,9386,1573646408,1573819206
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,42,11,0.4003,121,168,36,12,113247,330476,214301,2.918187678260793,3.173016360703587,1.5421113293918367,0.9999719814532774,2.918213446832559,3.158964830558317,108.2499580004016,77,4777,69.1806573163073,358.2640615004059,517.8673857670266,10999,1573689610,1573862381
E09_glove_mind_w_abs,E09 GLoVe static embedding baseline on MIND with abstract,GLoVe_abs,mind_cleaned_tokenized,123,11,0.4014,121,168,36,12,113247,330476,214301,2.918187678260793,3.173016360703587,1.5421113293918367,0.9999719814532774,2.918213446832559,3.158964830558317,108.2499580004016,77,4777,69.1806573163073,358.2640615004059,517.8673857670266,10999,1573689610,1573862381
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,42,1,0.4893,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,123,1,0.488,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,456,1,0.4907,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,789,1,0.4864,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,999,1,0.494,1,48,30,12,62253,160603,107974,2.5798435416767065,1.542005914432752,1.4874228981050994,0.9999752300143859,2.5798849836149844,2.6121252194200535,101.24967725343683,55,3690,43.52384823848239,243.0839586416115,558.5075044597837,7954,1573257602,1573430401
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,42,2,0.5248,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,123,2,0.5227,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,456,2,0.5205,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,789,2,0.5123,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,999,2,0.5252,13,60,30,12,90418,225013,152769,2.4885863434271935,2.160428988401567,1.4728969882633256,0.9999761062068571,2.4886138668613205,2.451359502249649,98.50300743286232,54,4330,51.96605080831409,380.8546794227616,732.8913271235696,13222,1573300803,1573473601
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,42,3,0.4722,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,123,3,0.4785,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,456,3,0.471,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,789,3,0.4779,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,999,3,0.4743,25,72,30,12,101757,264672,180539,2.6010200772428433,2.5412090022275136,1.4660101141581596,0.9999750266910166,2.6010456385864225,2.5627853427165963,98.52904173220816,57,4752,55.696969696969695,418.2009699537754,750.8504901237535,16230,1573344017,1573516800
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,42,4,0.4865,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,123,4,0.4845,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,456,4,0.4835,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,789,4,0.4826,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
E09_ml_e5_large_nrms_mind_w_abs,"E09 NRMS on MIND, using intfloat's multilingual E5 Large instruct to encode news content with abstract",NRMS_mlE5_L_abs,mind,999,4,0.4862,37,84,30,12,119947,338803,226421,2.8246058675915195,3.2529668177279363,1.496340887108528,0.9999728799651703,2.82462941657079,2.920928502829156,103.40926443990932,70,5134,65.99201402415271,463.65637561237327,702.5946737171525,16238,1573387203,1573560001
